Home_team,Away_team,Date_time,Venue,Fulltime_score_home,Fulltime_score_away,Halftime_score_home,Halftime_score_away
Zebre,Stormers,"Sat 5th October 2024, 08:35pm SAST",Stadio Sergio Lanfranchi,5.0,36.0,0,16
Glasgow Warriors,Zebre,"Fri 11th October 2024, 08:35pm SAST",Scotstoun Stadium,33.0,3.0,21,3
Benetton,Sharks,"Sat 12th October 2024, 04:00pm SAST",Stadio Comunale di Monigo,38.0,10.0,24,3
Cardiff,Scarlets,"Sat 12th October 2024, 04:00pm SAST",Cardiff Arms Park,19.0,25.0,12,11
Edinburgh,Stormers,"Sat 12th October 2024, 06:15pm SAST",Hive Stadium,38.0,7.0,14,7
Leinster,Munster,"Sat 12th October 2024, 06:45pm SAST",Croke Park,26.0,12.0,26,5
Ospreys,Bulls,"Sat 12th October 2024, 08:35pm SAST",Swansea.com Stadium,19.0,29.0,5,26
Ulster,Connacht,"Sat 12th October 2024, 09:00pm SAST",Affidea Stadium,32.0,27.0,19,17
Dragons RFC,Lions,"Sun 13th October 2024, 03:30pm SAST",Rodney Parade,19.0,23.0,12,13
Ulster,Ospreys,"Fri 18th October 2024, 08:35pm SAST",Affidea Stadium,36.0,12.0,24,7
Scarlets,Bulls,"Fri 18th October 2024, 08:35pm SAST",Parc y Scarlets,23.0,22.0,10,19
Zebre,Lions,"Sat 19th October 2024, 01:30pm SAST",Stadio Sergio Lanfranchi,9.0,10.0,6,7
Sharks,Glasgow Warriors,"Sat 19th October 2024, 03:45pm SAST",Hollywoodbets Kings Park,28.0,24.0,15,12
Stormers,Munster,"Sat 19th October 2024, 06:00pm SAST",DHL Stadium,34.0,19.0,14,12
Edinburgh,Cardiff,"Sat 19th October 2024, 06:15pm SAST",Hive Stadium,27.0,8.0,3,5
Connacht,Leinster,"Sat 19th October 2024, 08:35pm SAST",Dexcom Stadium,12.0,33.0,5,21
Dragons RFC,Benetton,"Sat 19th October 2024, 08:35pm SAST",Rodney Parade,21.0,31.0,7,10
Benetton,Bulls,"Fri 25th October 2024, 08:35pm SAST",Stadio Comunale di Monigo,15.0,17.0,9,3
Stormers,Glasgow Warriors,"Sat 26th October 2024, 01:45pm SAST",Danie Craven Stadium,17.0,28.0,7,7
Ospreys,Edinburgh,"Sat 26th October 2024, 04:00pm SAST",Brewery Field,22.0,13.0,7,10
Sharks,Munster,"Sat 26th October 2024, 04:00pm SAST",Hollywoodbets Kings Park,41.0,24.0,31,10
Leinster,Lions,"Sat 26th October 2024, 06:15pm SAST",Aviva Stadium,24.0,6.0,10,6
Cardiff,Ulster,"Sat 26th October 2024, 08:35pm SAST",Cardiff Arms Park,21.0,19.0,0,19
Connacht,Dragons RFC,"Sat 26th October 2024, 08:35pm SAST",Dexcom Stadium,31.0,7.0,19,0
Ulster,Leinster,"Fri 29th November 2024, 09:35pm SAST",Affidea Stadium,20.0,27.0,13,10
Glasgow Warriors,Scarlets,"Fri 29th November 2024, 09:35pm SAST",Scotstoun Stadium,17.0,15.0,7,8
Sharks,Stormers,"Sat 30th November 2024, 05:00pm SAST",Hollywoodbets Kings Park,21.0,15.0,14,3
Cardiff,Dragons RFC,"Sat 30th November 2024, 07:15pm SAST",Cardiff Arms Park,31.0,23.0,17,9
Connacht,Bulls,"Sat 30th November 2024, 07:30pm SAST",Dexcom Stadium,14.0,28.0,0,14
Edinburgh,Benetton,"Sat 30th November 2024, 09:35pm SAST",Hive Stadium,50.0,33.0,35,0
Zebre,Ospreys,"Sat 30th November 2024, 09:35pm SAST",Stadio Sergio Lanfranchi,22.0,17.0,12,10
Munster,Lions,"Sat 30th November 2024, 09:35pm SAST",Thomond Park,17.0,10.0,7,10
Ulster,Munster,"Fri 20th December 2024, 09:35pm SAST",Affidea Stadium,19.0,22.0,7,5
Benetton,Zebre,"Sat 21st December 2024, 03:00pm SAST",Stadio Comunale di Monigo,11.0,10.0,5,3
Stormers,Lions,"Sat 21st December 2024, 03:45pm SAST",DHL Stadium,29.0,10.0,15,0
Sharks,Bulls,"Sat 21st December 2024, 06:00pm SAST",Hollywoodbets Kings Park,20.0,17.0,10,14
Ospreys,Scarlets,"Sat 21st December 2024, 07:15pm SAST",Swansea.com Stadium,23.0,22.0,8,19
Leinster,Connacht,"Sat 21st December 2024, 07:30pm SAST",Aviva Stadium,20.0,12.0,14,0
Glasgow Warriors,Edinburgh,"Sun 22nd December 2024, 05:00pm SAST",Hampden Park,33.0,14.0,21,0
Dragons RFC,Cardiff,"Thu 26th December 2024, 07:15pm SAST",Rodney Parade,22.0,24.0,15,5
Munster,Leinster,"Fri 27th December 2024, 09:35pm SAST",Thomond Park,7.0,28.0,0,14
Stormers,Sharks,"Sat 28th December 2024, 05:00pm SAST",DHL Stadium,24.0,20.0,5,10
Edinburgh,Glasgow Warriors,"Sat 28th December 2024, 05:00pm SAST",Scottish Gas Murrayfield,10.0,7.0,3,0
Zebre,Benetton,"Sat 28th December 2024, 05:00pm SAST",Stadio Sergio Lanfranchi,12.0,24.0,7,10
Connacht,Ulster,"Sat 28th December 2024, 09:35pm SAST",Dexcom Stadium,7.0,17.0,7,10
Cardiff,Ospreys,"Wed 1st January 2025, 05:00pm SAST",Cardiff Arms Park,13.0,13.0,5,3
Scarlets,Dragons RFC,"Wed 1st January 2025, 07:15pm SAST",Parc y Scarlets,32.0,15.0,24,3
Ospreys,Benetton,"Fri 24th January 2025, 09:35pm SAST",Swansea.com Stadium,43.0,0.0,24,0
Lions,Bulls,"Sat 25th January 2025, 02:45pm SAST",Ellis Park,22.0,35.0,11,10
Scarlets,Edinburgh,"Sat 25th January 2025, 05:00pm SAST",Parc y Scarlets,30.0,24.0,13,12
Leinster,Stormers,"Sat 25th January 2025, 07:00pm SAST",Aviva Stadium,36.0,12.0,15,7
Cardiff,Sharks,"Sat 25th January 2025, 07:15pm SAST",Cardiff Arms Park,22.0,42.0,10,21
Dragons RFC,Munster,"Sat 25th January 2025, 09:35pm SAST",Rodney Parade,19.0,38.0,0,31
Glasgow Warriors,Connacht,"Sun 26th January 2025, 05:30pm SAST",Scotstoun Stadium,22.0,19.0,17,5
Ulster,Zebre,"Sun 26th January 2025, 07:30pm SAST",Affidea Stadium,14.0,15.0,0,3
Stormers,Bulls,"Sat 8th February 2025, 02:00pm SAST",DHL Stadium,32.0,33.0,17,18
Edinburgh,Zebre,"Fri 14th February 2025, 09:35pm SAST",Hive Stadium,17.0,22.0,5,12
Ospreys,Leinster,"Fri 14th February 2025, 09:35pm SAST",Swansea.com Stadium,19.0,22.0,7,15
Lions,Stormers,"Sat 15th February 2025, 02:30pm SAST",Ellis Park,30.0,23.0,24,6
Bulls,Sharks,"Sat 15th February 2025, 05:00pm SAST",Loftus Versfeld,19.0,29.0,7,10
Benetton,Ulster,"Sat 15th February 2025, 07:15pm SAST",Stadio Comunale di Monigo,34.0,19.0,17,19
Munster,Scarlets,"Sat 15th February 2025, 07:15pm SAST",Thomond Park,29.0,8.0,7,3
Connacht,Cardiff,"Sat 15th February 2025, 09:35pm SAST",Dexcom Stadium,24.0,19.0,14,0
Dragons RFC,Glasgow Warriors,"Sun 16th February 2025, 04:00pm SAST",Rodney Parade,20.0,45.0,20,24
Bulls,Lions,"Sat 22nd February 2025, 02:00pm SAST",Loftus Versfeld,31.0,19.0,17,14
Munster,Edinburgh,"Fri 28th February 2025, 09:35pm SAST",Virgin Media Park,28.0,34.0,7,29
Zebre,Dragons RFC,"Fri 28th February 2025, 09:35pm SAST",Stadio Sergio Lanfranchi,31.0,21.0,14,21
Lions,Sharks,"Sat 1st March 2025, 02:30pm SAST",Ellis Park,38.0,14.0,19,0
Leinster,Cardiff,"Sat 1st March 2025, 05:00pm SAST",Aviva Stadium,42.0,24.0,14,12
Bulls,Stormers,"Sat 1st March 2025, 06:15pm SAST",Loftus Versfeld,16.0,19.0,9,12
Ulster,Scarlets,"Sat 1st March 2025, 07:15pm SAST",Affidea Stadium,30.0,28.0,13,15
Connacht,Benetton,"Sat 1st March 2025, 09:35pm SAST",Dexcom Stadium,38.0,30.0,19,27
Glasgow Warriors,Ospreys,"Sat 1st March 2025, 09:35pm SAST",Scotstoun Stadium,31.0,32.0,19,22
Sharks,Lions,"Sat 8th March 2025, 02:00pm SAST",Hollywoodbets Kings Park,25.0,22.0,12,7
Cardiff,Lions,"Fri 21st March 2025, 09:35pm SAST",Cardiff Arms Park,20.0,17.0,10,7
Glasgow Warriors,Munster,"Fri 21st March 2025, 09:35pm SAST",Scotstoun Stadium,28.0,25.0,14,15
Sharks,Zebre,"Sat 22nd March 2025, 02:45pm SAST",Hollywoodbets Kings Park,35.0,34.0,28,17
Scarlets,Stormers,"Sat 22nd March 2025, 05:00pm SAST",Parc y Scarlets,17.0,29.0,7,15
Benetton,Edinburgh,"Sat 22nd March 2025, 05:00pm SAST",Stadio Comunale di Monigo,21.0,18.0,11,13
Bulls,Leinster,"Sat 22nd March 2025, 05:00pm SAST",Loftus Versfeld,21.0,20.0,6,10
Dragons RFC,Ulster,"Sat 22nd March 2025, 07:15pm SAST",Rodney Parade,30.0,34.0,24,14
Ospreys,Connacht,"Sat 22nd March 2025, 07:15pm SAST",Swansea.com Stadium,43.0,40.0,31,14
Ulster,Stormers,"Fri 28th March 2025, 09:35pm SAST",Affidea Stadium,38.0,34.0,17,17
Edinburgh,Dragons RFC,"Fri 28th March 2025, 09:35pm SAST",Hive Stadium,38.0,5.0,26,0
Bulls,Zebre,"Sat 29th March 2025, 02:45pm SAST",Loftus Versfeld,63.0,24.0,28,10
Connacht,Munster,"Sat 29th March 2025, 04:30pm SAST",Hastings Insurance MacHale Park,24.0,30.0,5,18
Scarlets,Ospreys,"Sat 29th March 2025, 05:00pm SAST",Parc y Scarlets,38.0,22.0,17,17
Sharks,Leinster,"Sat 29th March 2025, 07:15pm SAST",Hollywoodbets Kings Park,7.0,10.0,0,5
Glasgow Warriors,Lions,"Sat 29th March 2025, 09:35pm SAST",Scotstoun Stadium,,,42,0
Benetton,Cardiff,"Sat 29th March 2025, 09:35pm SAST",Stadio Comunale di Monigo,20.0,19.0,17,14
Edinburgh,Sharks,"Fri 18th April 2025, 08:35pm SAST",Hive Stadium,17.0,18.0,10,6
Lions,Benetton,"Sat 19th April 2025, 01:45pm SAST",Ellis Park,31.0,42.0,17,32
Ospreys,Cardiff,"Sat 19th April 2025, 04:00pm SAST",Principality Stadium,19.0,36.0,7,22
Stormers,Connacht,"Sat 19th April 2025, 04:00pm SAST",DHL Stadium,34.0,29.0,26,24
Munster,Bulls,"Sat 19th April 2025, 06:15pm SAST",Thomond Park,13.0,16.0,10,10
Dragons RFC,Scarlets,"Sat 19th April 2025, 06:30pm SAST",Principality Stadium,23.0,31.0,8,7
Leinster,Ulster,"Sat 19th April 2025, 08:35pm SAST",Aviva Stadium,41.0,17.0,19,10
Zebre,Glasgow Warriors,"Sat 19th April 2025, 08:35pm SAST",Stadio Sergio Lanfranchi,6.0,14.0,6,0
Zebre,Edinburgh,"Fri 25th April 2025, 08:35pm SAST",Stadio Sergio Lanfranchi,25.0,25.0,12,6
Cardiff,Munster,"Fri 25th April 2025, 08:35pm SAST",Cardiff Arms Park,26.0,21.0,12,14
Glasgow Warriors,Bulls,"Fri 25th April 2025, 08:35pm SAST",Scotstoun Stadium,19.0,26.0,7,9
Ospreys,Dragons RFC,"Sat 26th April 2025, 04:00pm SAST",Swansea.com Stadium,57.0,24.0,14,10
Lions,Connacht,"Sat 26th April 2025, 04:00pm SAST",Ellis Park,26.0,7.0,11,0
Stormers,Benetton,"Sat 26th April 2025, 06:15pm SAST",DHL Stadium,56.0,5.0,30,0
Scarlets,Leinster,"Sat 26th April 2025, 06:15pm SAST",Parc y Scarlets,35.0,22.0,22,15
Ulster,Sharks,"Sat 26th April 2025, 08:35pm SAST",Affidea Stadium,19.0,22.0,19,5
Sharks,Ospreys,"Fri 9th May 2025, 07:00pm SAST",Hollywoodbets Kings Park,29.0,10.0,14,3
Munster,Ulster,"Fri 9th May 2025, 08:35pm SAST",Thomond Park,38.0,20.0,24,20
Bulls,Cardiff,"Sat 10th May 2025, 04:00pm SAST",Loftus Versfeld,45.0,21.0,31,0
Stormers,Dragons RFC,"Sat 10th May 2025, 06:15pm SAST",DHL Stadium,48.0,12.0,14,0
Benetton,Glasgow Warriors,"Sat 10th May 2025, 06:15pm SAST",Stadio Comunale di Monigo,33.0,7.0,19,0
Leinster,Zebre,"Sat 10th May 2025, 06:15pm SAST",Aviva Stadium,76.0,5.0,38,0
Connacht,Edinburgh,"Sat 10th May 2025, 08:35pm SAST",Dexcom Stadium,21.0,31.0,0,14
Lions,Scarlets,"Sun 11th May 2025, 03:00pm SAST",Ellis Park,19.0,32.0,7,17
Stormers,Cardiff,"Fri 16th May 2025, 07:00pm SAST",DHL Stadium,34.0,24.0,19,12
Edinburgh,Ulster,"Fri 16th May 2025, 08:35pm SAST",Hive Stadium,47.0,17.0,19,12
Munster,Benetton,"Fri 16th May 2025, 09:00pm SAST",Virgin Media Park,30.0,21.0,10,14
Bulls,Dragons RFC,"Sat 17th May 2025, 03:00pm SAST",Loftus Versfeld,55.0,15.0,26,0
Lions,Ospreys,"Sat 17th May 2025, 05:15pm SAST",Ellis Park,29.0,28.0,12,7
Zebre,Connacht,"Sat 17th May 2025, 06:00pm SAST",Stadio Sergio Lanfranchi,12.0,22.0,7,12
Sharks,Scarlets,"Sat 17th May 2025, 07:30pm SAST",Hollywoodbets Kings Park,12.0,3.0,3,3
Leinster,Glasgow Warriors,"Sat 17th May 2025, 08:35pm SAST",Aviva Stadium,13.0,5.0,7,0
Glasgow Warriors,Stormers,"Fri 30th May 2025, 08:35pm SAST",Scotstoun Stadium,36.0,18.0,19,13
Bulls,Edinburgh,"Sat 31st May 2025, 01:30pm SAST",Loftus Versfeld,42.0,33.0,18,21
Leinster,Scarlets,"Sat 31st May 2025, 04:00pm SAST",Aviva Stadium,33.0,21.0,15,14
Sharks,Munster,"Sat 31st May 2025, 06:30pm SAST",Hollywoodbets Kings Park,24.0,24.0,0,7
Leinster,Glasgow Warriors,"Sat 7th June 2025, 03:45pm SAST",Aviva Stadium,37.0,19.0,25,5
Bulls,Sharks,"Sat 7th June 2025, 06:15pm SAST",Loftus Versfeld,25.0,13.0,15,3
Leinster,Bulls,"Sat 14th June 2025, 06:00pm SAST",Croke Park,32.0,7.0,19,0
